Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,26-February-2020,-0.7,ACTUAL,100.0,7.4,ACTUAL,100.0,2.5,AGGREGATED,100.0,61.8,AGGREGATED,100.0,0.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.7,AGGREGATED,100.0,263.9,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,27-February-2020,0.7,ACTUAL,100.0,9.3,ACTUAL,100.0,4.9,AGGREGATED,100.0,49.5,AGGREGATED,100.0,0.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],40.8,AGGREGATED,100.0,258.9,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,28-February-2020,-0.8,ACTUAL,100.0,14.2,ACTUAL,100.0,7.4,AGGREGATED,100.0,50.4,AGGREGATED,100.0,0.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.8,AGGREGATED,100.0,235.7,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,29-February-2020,-1.1,ACTUAL,100.0,7.6,ACTUAL,100.0,4.2,AGGREGATED,100.0,51.1,AGGREGATED,100.0,0.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.2,AGGREGATED,100.0,256.4,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,01-March-2020,-8.1,ACTUAL,100.0,5.5,ACTUAL,100.0,-0.4,AGGREGATED,100.0,64.9,AGGREGATED,100.0,0.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.6,AGGREGATED,100.0,250.6,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,02-March-2020,1.9,ACTUAL,100.0,9.5,ACTUAL,100.0,5.3,AGGREGATED,100.0,37.9,AGGREGATED,100.0,,MISSING,,,MISSING,,56.9,AGGREGATED,100.0,255.9,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,03-March-2020,2.5,ACTUAL,100.0,12.2,ACTUAL,100.0,7.3,AGGREGATED,100.0,37.0,AGGREGATED,100.0,,MISSING,,,MISSING,,44.2,AGGREGATED,100.0,253.2,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,04-March-2020,-6.3,ACTUAL,100.0,6.6,ACTUAL,100.0,1.4,AGGREGATED,100.0,59.6,AGGREGATED,100.0,1.0,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],35.2,AGGREGATED,100.0,256.2,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,05-March-2020,-10.1,ACTUAL,100.0,12.6,ACTUAL,100.0,0.6,AGGREGATED,100.0,58.9,AGGREGATED,100.0,1.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,192.3,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,06-March-2020,-1.5,ACTUAL,100.0,15.5,ACTUAL,100.0,6.5,AGGREGATED,100.0,54.5,AGGREGATED,100.0,,MISSING,,,MISSING,,25.3,AGGREGATED,100.0,217.7,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
